RA,Fase,Turma,Nome,Ano de Nascimento do Aluno,Idade do Aluno,Gênero,Ano de Ingresso na Passos Mágicos,Instituição de ensino,Pedra 2020,Pedra 2021,Pedra 2022,Índice de Desenvolvimento Educacional (INDE),Classificação Geral (Ranking Geral),Classificação na Fase (Ranking por Fase),Classificação na Turma (Ranking por Turma),Quantidade de Avaliações,Equipe Avaliadora 1,Recomendação da Equipe Avaliadora 1,Equipe Avaliadora 2,Recomendação da Equipe Avaliadora 2,Equipe Avaliadora 3,Recomendação da Equipe Avaliadora 3,Equipe Avaliadora 4,Recomendação da Equipe Avaliadora 4,Indicador de Autoavaliação,Indicador de Engajamento,Indicador Psicossocial,Recomendação da Equipe de Psicologia,Indicador de Aprendizagem,Nota Média de Matemática,Nota Média de Português,Nota Média de Inglês,Indicado para Bolsa,Atingiu Ponto de Virada,Indicador de Ponto de Virada,Indicador de Adequação ao Nível,Fase ideal,Nível de Defasagem,Observações sobre Indicador de Engajamento,Observações sobre Indicador de Aprendizagem,Observações sobre Indicador de Ponto de Virada,Fase_ideal_num,gap_fase,pv_bool,cluster5
RA-209,3,C,Aluno-209,2008,14,Menino,2019,Escola Pública,Quartzo,Quartzo,Quartzo,4.499,843,140,7,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Alocado em Fase anterior,0.0,4.8,5.6,Requer avaliação,6.0,5.0,5.2,7.8,Não,Não,3.75,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,1.0,False,1
RA-210,3,C,Aluno-210,2008,14,Menino,2022,Escola Pública,,,Quartzo,4.44,844,141,8,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Alocado em Fase anterior,0.0,5.1,7.5,Não atendido,3.4,2.7,5.3,2.3,Não,Não,4.417,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,1.0,False,1
RA-214,3,C,Aluno-214,2007,15,Menino,2022,Escola Pública,,,Quartzo,4.87,832,133,6,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Alocado em Fase anterior,0.0,6.1,7.5,Não atendido,4.3,5.0,3.5,,Não,Não,5.125,5.0,Fase 5 (1º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,2.0,False,1
RA-218,3,D,Aluno-218,2008,14,Menina,2022,Escola Pública,,,Ágata,6.1,709,99,6,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Mantido na Fase atual,6.3,7.3,7.5,Não atendido,4.0,5.0,7.0,0.0,Não,Não,6.125,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,1.0,False,1
RA-219,3,D,Aluno-219,2006,16,Menino,2019,Escola Pública,Ametista,Ágata,Quartzo,5.942,733,105,7,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Mantido na Fase atual,8.8,6.9,7.5,Não atendido,3.5,4.0,4.8,1.7,Não,Não,6.375,2.5,Fase 6 (2º EM),-3,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,3.0,False,1
RA-222,3,D,Aluno-222,2007,15,Menina,2019,Escola Pública,Ágata,Ametista,Quartzo,5.604,774,115,8,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Alocado em Fase anterior,7.1,4.6,7.5,Não atendido,6.2,5.0,7.5,6.0,Não,Não,4.917,5.0,Fase 5 (1º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,2.0,False,1
RA-223,3,E,Aluno-223,2009,13,Menina,2022,Escola Pública,,,Quartzo,4.966,823,128,12,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Alocado em Fase anterior,0.0,4.6,7.5,Não atendido,3.1,4.3,4.7,0.2,Não,Não,5.583,10.0,Fase 3 (7º e 8º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,1
RA-224,3,E,Aluno-224,2009,13,Menino,2021,Escola Pública,,Ágata,Quartzo,5.671,765,112,11,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Alocado em Fase anterior,9.6,4.3,7.5,Não atendido,2.6,5.0,2.7,0.0,Não,Não,4.875,10.0,Fase 3 (7º e 8º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,1
RA-225,3,E,Aluno-225,2008,14,Menino,2022,Escola Pública,,,Quartzo,5.918,736,107,10,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Alocado em Fase anterior,8.3,5.3,7.5,Não atendido,5.0,3.0,7.0,,Não,Não,5.708,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,1.0,False,1
RA-226,3,E,Aluno-226,2008,14,Menina,2022,Escola Pública,,,Ágata,6.549,638,82,4,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,7.5,6.1,7.5,Não atendido,6.8,7.0,6.5,,Não,Não,6.208,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,1.0,False,1
RA-228,3,E,Aluno-228,2007,15,Menina,2017,Escola Pública,Ágata,Quartzo,Ágata,6.196,700,95,7,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,7.5,6.7,7.5,Não atendido,4.8,3.0,6.0,5.3,Não,Não,6.417,5.0,Fase 5 (1º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,2.0,False,1
RA-230,3,E,Aluno-230,2008,14,Menino,2022,Escola Pública,,,Ágata,6.328,676,92,6,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Mantido na Fase + Bolsa,7.9,5.1,7.5,Não atendido,5.7,3.7,4.3,9.0,Sim,Não,6.75,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,1.0,False,1
RA-231,3,E,Aluno-231,2008,14,Menino,2022,Escola Pública,,,Ágata,6.116,705,97,8,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,8.8,7.4,7.5,Não atendido,3.8,3.0,4.5,,Não,Não,5.333,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,1.0,False,1
RA-232,3,E,Aluno-232,2010,12,Menino,2022,Escola Pública,,,Quartzo,4.245,852,145,13,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Alocado em Fase anterior,0.0,4.9,7.5,Não atendido,0.0,0.0,0.0,,Não,Não,4.542,10.0,Fase 3 (7º e 8º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,1
RA-233,3,E,Aluno-233,2008,14,Menino,2022,Escola Pública,,,Ágata,6.051,718,101,9,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,7.9,7.4,7.5,Não atendido,3.8,3.0,4.5,,Não,Não,5.5,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,1.0,False,1
RA-238,3,F,Aluno-238,2008,14,Menina,2021,Escola Pública,,Ágata,Ágata,6.331,674,91,12,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,8.8,6.4,5.0,Requer avaliação,5.1,4.3,6.5,4.5,Não,Não,7.208,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,1.0,False,1
RA-239,3,F,Aluno-239,2007,15,Menina,2021,Escola Pública,,Quartzo,Quartzo,4.572,840,138,13,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Mantido na Fase atual,0.0,3.7,7.5,Não atendido,3.7,2.0,4.7,4.5,Não,Não,5.958,5.0,Fase 5 (1º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,2.0,False,1
RA-249,3,G,Aluno-249,2008,14,Menino,2017,Escola Pública,Ágata,Ágata,Quartzo,5.097,816,125,10,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Alocado em Fase anterior,6.7,7.4,5.0,Não atendido,2.9,2.3,4.2,2.2,Não,Não,4.292,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,1.0,False,1
RA-252,3,G,Aluno-252,2008,14,Menino,2018,Escola Pública,Ágata,Quartzo,Quartzo,4.277,850,143,14,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Alocado em Fase anterior,9.2,2.8,7.5,Não atendido,0.9,1.3,1.2,0.2,Não,Não,3.875,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,1.0,False,1
RA-253,3,G,Aluno-253,2007,15,Menino,2019,Escola Pública,Ágata,Ágata,Quartzo,4.312,847,142,13,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Alocado em Fase anterior,9.2,3.6,5.0,Requer avaliação,1.8,1.0,3.7,0.7,Não,Não,3.75,5.0,Fase 5 (1º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,2.0,False,1
RA-254,3,G,Aluno-254,2008,14,Menino,2019,Escola Pública,Ametista,Ametista,Ágata,6.715,584,76,7,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Mantido na Fase atual,10.0,7.4,5.6,Requer avaliação,5.3,5.0,6.8,4.0,Não,Não,6.917,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,1.0,False,1
RA-255,3,G,Aluno-255,2008,14,Menino,2019,Escola Pública,Quartzo,Quartzo,Quartzo,4.563,841,139,12,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,7.5,3.8,5.0,Não indicado,1.3,1.0,2.3,0.5,Não,Não,5.542,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,1.0,False,1
RA-257,3,G,Aluno-257,2008,14,Menina,2018,Escola Pública,Ametista,Ametista,Quartzo,5.149,815,124,9,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Mantido na Fase atual,0.0,6.4,5.6,Requer avaliação,3.6,4.0,5.2,1.5,Não,Não,6.708,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,1.0,False,1
RA-259,3,G,Aluno-259,2006,16,Menino,2017,Escola Pública,Quartzo,Quartzo,Quartzo,4.182,853,146,15,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Alocado em Fase anterior,8.8,2.9,7.5,Não atendido,0.9,0.0,2.7,0.2,Não,Não,4.625,2.5,Fase 6 (2º EM),-3,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,3.0,False,1
RA-262,3,G,Aluno-262,2007,15,Menino,2021,Escola Pública,,Quartzo,Quartzo,4.786,835,135,11,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Mantido na Fase atual,0.0,5.8,5.6,Sem limitações,3.4,1.3,5.5,3.5,Não,Não,5.625,5.0,Fase 5 (1º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,2.0,False,1
RA-263,3,G,Aluno-263,2007,15,Menina,2019,Escola Pública,Ágata,Quartzo,Quartzo,5.319,800,121,8,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,5.8,5.6,7.5,Não atendido,3.7,3.0,2.8,5.4,Não,Não,4.417,5.0,Fase 5 (1º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,2.0,False,1
RA-266,3,I,Aluno-266,2006,16,Menina,2019,Escola Pública,Quartzo,Quartzo,Quartzo,5.987,730,104,4,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,7.5,5.8,5.6,Requer avaliação,6.0,5.0,6.7,6.3,Não,Não,6.583,2.5,Fase 6 (2º EM),-3,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,3.0,False,1
RA-267,3,I,Aluno-267,2007,15,Menina,2016,Escola Pública,Ágata,Quartzo,Ágata,6.012,727,103,3,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Mantido na Fase atual,10.0,7.4,5.0,Não indicado,3.3,2.3,4.8,2.7,Não,Não,6.292,5.0,Fase 5 (1º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,2.0,False,1
RA-272,3,K,Aluno-272,2008,14,Menino,2021,Escola Pública,,Ágata,Ágata,6.361,666,88,14,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,9.2,5.7,7.5,Não atendido,5.1,5.0,6.8,3.5,Não,Não,6.417,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,1.0,False,1
RA-273,3,K,Aluno-273,2008,14,Menina,2018,Escola Pública,Ametista,Ametista,Quartzo,5.679,761,110,15,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,9.2,5.3,7.5,Não atendido,3.0,3.8,4.7,0.5,Não,Não,5.833,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,1.0,False,1
RA-275,3,K,Aluno-275,2007,15,Menino,2018,Escola Pública,Quartzo,Ágata,Ágata,6.665,600,79,12,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,9.6,6.9,7.5,Não atendido,4.6,5.0,6.0,2.7,Sim,Não,6.667,5.0,Fase 5 (1º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,2.0,False,1
RA-276,3,K,Aluno-276,2008,14,Menina,2017,Escola Pública,Ágata,Quartzo,Quartzo,5.527,788,118,16,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,7.1,5.7,5.6,Não indicado,4.3,3.7,6.0,3.3,Não,Não,5.125,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,1.0,False,1
RA-284,3,L,Aluno-284,2009,13,Menino,2022,Escola Pública,,,Quartzo,5.939,734,106,3,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,6.7,5.1,5.6,Sem limitações,3.8,7.0,4.5,0.0,Não,Não,5.958,10.0,Fase 3 (7º e 8º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,1
RA-285,3,L,Aluno-285,2006,16,Menina,2020,Escola Pública,Ametista,Quartzo,Quartzo,5.063,817,126,5,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Alocado em Fase anterior,9.2,4.1,7.5,Sem limitações,2.8,4.0,3.2,1.2,Não,Não,5.75,2.5,Fase 6 (2º EM),-3,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,3.0,False,1
RA-286,3,L,Aluno-286,2007,15,Menina,2022,Escola Pública,,,Quartzo,5.424,794,119,4,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Mantido na Fase atual,7.1,5.8,6.3,Sem limitações,3.0,4.7,2.3,2.0,Não,Não,5.625,5.0,Fase 5 (1º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,2.0,False,1
RA-287,3,L,Aluno-287,2005,17,Menina,2022,Escola Pública,,,Quartzo,3.7,859,148,11,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Alocado em Fase anterior,7.9,3.4,5.0,Requer avaliação,1.1,0.7,2.5,0.2,Não,Não,4.292,2.5,Fase 7 (3º EM),-4,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.0,4.0,False,1
RA-288,3,L,Aluno-288,2006,16,Menina,2022,Escola Pública,,,Quartzo,4.097,854,147,10,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Mantido na Fase atual,0.0,5.6,6.3,Sem limitações,0.0,,,,Não,Não,6.833,2.5,Fase 6 (2º EM),-3,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,3.0,False,1
RA-290,3,L,Aluno-290,2005,17,Menina,2022,Escola Pública,,,Quartzo,4.929,830,131,7,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,10.0,3.9,6.3,Sem limitações,1.7,1.0,2.3,1.8,Não,Não,6.042,2.5,Fase 7 (3º EM),-4,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.0,4.0,False,1
RA-292,3,L,Aluno-292,2006,16,Menino,2022,Escola Pública,,,Quartzo,4.837,833,134,9,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,7.9,3.7,7.5,Não atendido,1.8,0.0,5.0,0.5,Não,Não,6.292,2.5,Fase 6 (2º EM),-3,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,3.0,False,1
RA-293,3,L,Aluno-293,2009,13,Menino,2022,Escola Pública,,,Quartzo,4.875,831,132,8,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,8.8,2.9,7.5,Não atendido,2.3,2.0,3.8,1.0,Não,Não,3.333,10.0,Fase 3 (7º e 8º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,0.0,False,1
RA-294,3,L,Aluno-294,2004,18,Menina,2022,Escola Pública,,,Quartzo,5.031,819,127,6,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,9.6,5.8,7.5,Não atendido,0.0,,,,Não,Não,5.917,2.5,Fase 8 (Universitários),-5,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.0,5.0,False,1
RA-296,3,M,Aluno-296,2007,15,Menina,2022,Escola Pública,,,Quartzo,4.665,839,137,16,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Alocado em Fase anterior,8.8,3.6,7.5,Não atendido,2.8,5.7,2.7,0.2,Não,Não,3.833,5.0,Fase 5 (1º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,2.0,False,1
RA-300,3,M,Aluno-300,2008,14,Menino,2022,Escola Pública,,,Quartzo,5.557,781,116,14,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase + Bolsa,5.4,6.9,6.3,Sem limitações,3.1,2.7,4.8,1.7,Sim,Não,5.875,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,1.0,False,1
RA-303,3,M,Aluno-303,2008,14,Menino,2019,Escola Pública,Ametista,Ágata,Ágata,6.03,723,102,13,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,7.5,7.2,7.5,Não atendido,3.9,3.8,4.0,,Não,Não,5.375,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,1.0,False,1
RA-304,3,M,Aluno-304,2007,15,Menino,2020,Escola Pública,Ametista,Ágata,Ágata,6.355,667,89,9,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase + Bolsa,8.8,7.7,7.5,Não atendido,4.3,3.0,5.5,,Sim,Não,5.542,5.0,Fase 5 (1º EM),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,2.0,False,1
RA-305,3,M,Aluno-305,2008,14,Menino,2019,Escola Pública,Ametista,Ágata,Ágata,6.058,717,100,12,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Alocado em Fase anterior,7.9,6.6,7.5,Não atendido,4.8,2.8,6.7,,Não,Não,5.208,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,1.0,False,1
