RA,Fase,Turma,Nome,Ano de Nascimento do Aluno,Idade do Aluno,Gênero,Ano de Ingresso na Passos Mágicos,Instituição de ensino,Pedra 2020,Pedra 2021,Pedra 2022,Índice de Desenvolvimento Educacional (INDE),Classificação Geral (Ranking Geral),Classificação na Fase (Ranking por Fase),Classificação na Turma (Ranking por Turma),Quantidade de Avaliações,Equipe Avaliadora 1,Recomendação da Equipe Avaliadora 1,Equipe Avaliadora 2,Recomendação da Equipe Avaliadora 2,Equipe Avaliadora 3,Recomendação da Equipe Avaliadora 3,Equipe Avaliadora 4,Recomendação da Equipe Avaliadora 4,Indicador de Autoavaliação,Indicador de Engajamento,Indicador Psicossocial,Recomendação da Equipe de Psicologia,Indicador de Aprendizagem,Nota Média de Matemática,Nota Média de Português,Nota Média de Inglês,Indicado para Bolsa,Atingiu Ponto de Virada,Indicador de Ponto de Virada,Indicador de Adequação ao Nível,Fase ideal,Nível de Defasagem,Observações sobre Indicador de Engajamento,Observações sobre Indicador de Aprendizagem,Observações sobre Indicador de Ponto de Virada,Fase_ideal_num,gap_fase,pv_bool,cluster5
RA-431,2,M,Aluno-431,2011,11,Menino,2022,Escola Pública,,,Ametista,7.175,439,68,5,3,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,9.0,8.1,7.5,Não atendido,4.5,5.0,4.0,,Não,Não,6.778,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-434,2,M,Aluno-434,2011,11,Menino,2022,Escola Pública,,,Ametista,7.403,360,52,4,3,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,9.0,8.1,7.5,Sem limitações,5.7,4.8,6.5,,Não,Não,6.778,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-435,2,M,Aluno-435,2012,10,Menina,2022,Escola Pública,,,Ágata,6.599,627,109,8,3,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,7.9,6.2,7.5,Sem limitações,4.7,3.7,5.7,,Não,Não,6.444,10.0,Fase 2 (5º e 6º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-436,2,M,Aluno-436,2011,11,Menino,2022,Escola Pública,,,Ágata,6.687,592,98,7,3,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,9.5,8.1,7.5,Sem limitações,2.0,4.0,0.0,,Não,Não,6.611,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-438,2,M,Aluno-438,2012,10,Menino,2022,Escola Pública,,,Ametista,7.764,213,33,1,3,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,8.0,8.7,7.5,Sem limitações,7.3,6.5,8.0,,Não,Não,6.889,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-440,2,P,Aluno-440,2011,11,Menino,2022,Escola Pública,,,Ametista,7.329,382,56,6,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,9.5,9.0,6.9,Não atendido,5.5,6.0,5.0,,Não,Não,5.833,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-441,2,P,Aluno-441,2011,11,Menina,2019,Escola Pública,Topázio,Topázio,Topázio,8.188,87,11,2,3,Avaliador-5,Promovido de Fase,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,9.0,7.9,7.5,Não atendido,8.0,8.0,8.0,,Não,Não,8.333,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-442,2,P,Aluno-442,2011,11,Menina,2022,Escola Pública,,,Topázio,8.226,78,8,1,3,Avaliador-5,Promovido de Fase,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,10.0,8.2,7.5,Não atendido,7.5,9.0,6.0,,Não,Não,8.222,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-444,2,P,Aluno-444,2011,11,Menino,2018,Escola Pública,Ágata,Ametista,Ágata,6.665,601,99,8,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,9.0,7.2,5.0,Requer avaliação,3.1,1.5,4.7,,Não,Não,7.778,10.0,Fase 2 (5º e 6º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-447,2,P,Aluno-447,2012,10,Menina,2022,Escola Pública,,,Quartzo,5.607,773,144,10,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,0.0,7.0,7.5,Não atendido,3.5,7.0,0.0,,Não,Não,5.556,10.0,Fase 2 (5º e 6º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-448,2,P,Aluno-448,2011,11,Menina,2022,Escola Pública,,,Ametista,7.972,150,19,3,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,9.0,9.7,7.5,Não atendido,5.5,5.0,6.0,,Não,Não,8.111,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-465,2,U,Aluno-465,2011,11,Menino,2019,Escola Pública,Topázio,Ametista,Ametista,8.012,139,18,1,3,Avaliador-5,Promovido de Fase,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,8.0,7.9,7.5,Não atendido,7.8,9.3,6.3,,Não,Sim,8.444,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,0.0,True,4
RA-469,2,U,Aluno-469,2011,11,Menina,2022,Escola Pública,,,Ametista,7.624,263,41,2,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,9.0,9.6,5.0,Requer avaliação,5.7,6.2,5.2,,Não,Não,7.833,10.0,Fase 2 (5º e 6º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,0.0,False,4
RA-481,1,A,Aluno-481,2013,9,Menino,2021,Escola Pública,,Topázio,Ametista,7.21,424,109,9,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,9.0,8.0,7.5,Não atendido,5.2,5.7,4.7,,Não,Não,6.889,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.0,0.0,False,4
RA-489,1,A,Aluno-489,2013,9,Menina,2022,Escola Pública,,,Quartzo,5.853,743,176,12,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,9.0,7.2,7.5,Não atendido,0.0,0.0,0.0,,Não,Não,6.5,10.0,Fase 1 (4º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.0,0.0,False,4
RA-493,1,B,Aluno-493,2013,9,Menina,2020,Escola Pública,Topázio,Topázio,Topázio,8.306,61,12,1,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,10.0,9.4,7.5,Sem limitações,7.2,7.3,7.0,,Não,Não,8.278,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.0,0.0,False,4
RA-501,1,B,Aluno-501,2013,9,Menino,2021,Escola Pública,,Topázio,Ametista,7.794,201,48,8,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,8.5,8.8,7.5,Sem limitações,6.8,8.0,5.7,,Não,Não,7.333,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.0,0.0,False,4
RA-504,1,B,Aluno-504,2013,9,Menina,2021,Escola Pública,,Topázio,Topázio,8.072,124,29,4,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,8.5,8.9,7.5,Sem limitações,8.0,7.8,8.2,,Não,Não,7.556,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.0,0.0,False,4
RA-513,1,C,Aluno-513,2013,9,Menino,2021,Escola Pública,,Topázio,Topázio,8.229,77,17,2,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,9.0,9.6,5.6,Requer avaliação,8.3,8.2,8.5,,Não,Não,7.778,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.0,0.0,False,4
RA-514,1,C,Aluno-514,2013,9,Menina,2022,Escola Pública,,,Ametista,7.039,476,123,8,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,8.0,9.7,7.5,Não atendido,4.8,2.0,7.5,,Não,Não,5.889,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.0,0.0,False,4
RA-516,1,C,Aluno-516,2013,9,Menino,2019,Rede Decisão,Topázio,Topázio,Topázio,8.903,8,2,1,3,Avaliador-4,Promovido de Fase + Bolsa,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase + Bolsa,,,10.0,9.7,7.5,Não atendido,9.9,10.0,9.8,,Não,Não,8.056,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.0,0.0,False,4
RA-519,1,D,Aluno-519,2013,9,Menino,2022,Escola Pública,,,Ametista,8.0,144,36,5,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,7.4,9.6,7.5,Não atendido,7.5,7.0,8.0,,Não,Não,7.333,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.0,0.0,False,4
RA-521,1,D,Aluno-521,2013,9,Menino,2022,Escola Pública,,,Ametista,7.725,228,59,6,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,9.0,10.0,5.0,Requer avaliação,6.0,5.0,7.0,,Não,Não,7.5,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.0,0.0,False,4
RA-522,1,D,Aluno-522,2013,9,Menino,2021,Escola Pública,,Topázio,Topázio,8.306,60,11,1,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,Avaliador-15,Promovido de Fase,,,9.5,9.1,7.5,Não atendido,7.5,7.0,8.0,,Não,Não,8.167,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.0,0.0,False,4
RA-527,1,D,Aluno-527,2013,9,Menina,2022,Escola Pública,,,Ametista,8.025,135,33,3,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,8.5,10.0,7.5,Não atendido,6.5,5.0,8.0,,Não,Não,7.5,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.0,0.0,False,4
RA-532,1,E,Aluno-532,2013,9,Menina,2022,Escola Pública,,,Ametista,7.792,203,49,3,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,9.5,9.7,7.5,Não atendido,5.5,4.0,7.0,,Não,Não,7.167,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.0,0.0,False,4
RA-572,1,J,Aluno-572,2013,9,Menino,2022,Escola Pública,,,Ametista,7.48,322,83,6,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,8.5,8.0,7.5,Não atendido,6.8,4.5,9.0,,Não,Não,6.833,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.0,0.0,False,4
RA-585,1,K,Aluno-585,2013,9,Menina,2020,Escola Pública,Ágata,Topázio,Ametista,7.398,362,94,7,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,,Mantido na Fase atual,,,8.5,9.1,7.5,Não atendido,5.0,3.7,6.3,,Não,Não,6.889,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.0,0.0,False,4
RA-588,1,K,Aluno-588,2013,9,Menina,2021,Rede Decisão,,Topázio,Topázio,8.622,26,4,2,3,Avaliador-4,Promovido de Fase + Bolsa,Avaliador-2,Promovido de Fase,,Promovido de Fase + Bolsa,,,9.5,10.0,5.6,Sem limitações,9.3,9.3,9.2,,Não,Não,8.278,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.0,0.0,False,4
RA-589,1,K,Aluno-589,2013,9,Menina,2022,Escola Pública,,,Ametista,7.744,219,57,4,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,,Mantido na Fase atual,,,9.5,9.4,7.5,Não atendido,5.8,3.0,8.5,,Não,Não,7.056,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.0,0.0,False,4
RA-596,1,K,Aluno-596,2013,9,Menina,2021,Escola Pública,,Topázio,Topázio,8.971,4,1,1,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Promovido de Fase + Bolsa,,,9.5,10.0,7.5,Sem limitações,9.3,8.8,9.8,,Sim,Sim,9.0,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.0,0.0,True,4
RA-597,1,L,Aluno-597,2013,9,Menino,2022,Escola Pública,,,Topázio,8.265,67,14,1,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,,Mantido na Fase atual,,,9.0,10.0,7.5,Sem limitações,8.0,6.5,9.5,,Não,Não,7.056,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.0,0.0,False,4
RA-600,1,L,Aluno-600,2013,9,Menina,2021,Escola Pública,,Ametista,Ágata,7.011,483,126,10,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,,Mantido na Fase atual,,,8.5,8.4,7.5,Sem limitações,3.9,2.8,5.0,,Não,Não,6.833,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.0,0.0,False,4
RA-610,1,L,Aluno-610,2013,9,Menina,2022,Escola Pública,,,Topázio,8.18,91,21,3,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Mantido na Fase atual,,,9.0,9.6,7.5,Sem limitações,6.5,6.0,7.0,,Não,Sim,8.5,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.0,0.0,True,4
RA-615,1,M,Aluno-615,2013,9,Menina,2020,Escola Pública,Topázio,Topázio,Topázio,8.086,120,27,3,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Promovido de Fase,,,9.5,9.7,7.5,Não atendido,7.3,7.8,6.7,,Não,Não,6.889,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.0,0.0,False,4
RA-629,1,N,Aluno-629,2013,9,Menino,2022,Escola Pública,,,Topázio,8.11,112,24,1,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,9.0,10.0,7.5,Não atendido,7.0,5.0,9.0,,Não,Não,7.278,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.0,0.0,False,4
RA-630,1,N,Aluno-630,2013,9,Menino,2022,Escola Pública,,,Topázio,8.064,127,30,2,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,9.5,9.2,7.5,Não atendido,7.3,6.5,8.0,,Não,Não,7.278,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.0,0.0,False,4
RA-638,1,P,Aluno-638,2013,9,Menina,2020,Escola Pública,Topázio,Ametista,Ametista,7.059,467,120,7,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,,Mantido na Fase atual,,,8.5,9.3,7.5,Não atendido,3.9,2.0,5.8,,Não,Não,6.278,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.0,0.0,False,4
RA-641,1,P,Aluno-641,2013,9,Menina,2022,Escola Pública,,,Ametista,7.776,210,53,2,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Mantido na Fase atual,,,9.0,9.3,7.5,Não atendido,6.5,4.5,8.5,,Não,Não,6.778,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.0,0.0,False,4
RA-652,1,R,Aluno-652,2013,9,Menina,2022,Escola Pública,,,Topázio,8.151,98,22,2,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,,Mantido na Fase atual,,,8.0,9.6,7.5,Não atendido,7.8,7.0,8.5,,Não,Não,7.5,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.0,0.0,False,4
RA-660,1,U,Aluno-660,2013,9,Menina,2021,Escola Pública,,Topázio,Topázio,8.363,50,7,1,2,Avaliador-5,Promovido de Fase,Avaliador-2,Promovido de Fase,,Não avaliado,,,9.5,9.0,7.5,Não atendido,6.9,5.8,8.0,,Não,Sim,9.083,10.0,Fase 1 (4º ano),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.0,0.0,True,4
