RA,Fase,Turma,Nome,Ano de Nascimento do Aluno,Idade do Aluno,Gênero,Ano de Ingresso na Passos Mágicos,Instituição de ensino,Pedra 2020,Pedra 2021,Pedra 2022,Índice de Desenvolvimento Educacional (INDE),Classificação Geral (Ranking Geral),Classificação na Fase (Ranking por Fase),Classificação na Turma (Ranking por Turma),Quantidade de Avaliações,Equipe Avaliadora 1,Recomendação da Equipe Avaliadora 1,Equipe Avaliadora 2,Recomendação da Equipe Avaliadora 2,Equipe Avaliadora 3,Recomendação da Equipe Avaliadora 3,Equipe Avaliadora 4,Recomendação da Equipe Avaliadora 4,Indicador de Autoavaliação,Indicador de Engajamento,Indicador Psicossocial,Recomendação da Equipe de Psicologia,Indicador de Aprendizagem,Nota Média de Matemática,Nota Média de Português,Nota Média de Inglês,Indicado para Bolsa,Atingiu Ponto de Virada,Indicador de Ponto de Virada,Indicador de Adequação ao Nível,Fase ideal,Nível de Defasagem,Observações sobre Indicador de Engajamento,Observações sobre Indicador de Aprendizagem,Observações sobre Indicador de Ponto de Virada,Fase_ideal_num,gap_fase,pv_bool,cluster5
RA-488,1,A,Aluno-488,2012,10,Menina,2022,Escola Pública,,,Ametista,7.413,351,92,8,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,8.5,8.8,7.5,Não atendido,7.3,6.0,8.5,,Não,Não,7.722,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-490,1,A,Aluno-490,2012,10,Menina,2022,Escola Pública,,,Ametista,7.576,283,77,5,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,7.9,8.2,7.5,Não atendido,7.7,6.0,9.3,,Não,Sim,8.722,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,True,3
RA-491,1,A,Aluno-491,2011,11,Menino,2022,Escola Pública,,,Ametista,7.461,329,86,7,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,7.5,9.7,7.5,Não atendido,7.0,6.0,8.0,,Não,Não,7.722,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-492,1,A,Aluno-492,2011,11,Menina,2022,Escola Pública,,,Ametista,7.678,242,63,3,3,Avaliador-4,Promovido de Fase,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,10.0,8.8,7.5,Não atendido,7.1,8.2,6.0,,Não,Não,8.278,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-494,1,B,Aluno-494,2011,11,Menina,2022,Escola Pública,,,Ágata,6.407,661,159,13,3,Avaliador-4,Promovido de Fase,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,6.4,8.3,5.0,Requer avaliação,5.8,6.3,5.2,,Não,Não,6.944,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-495,1,B,Aluno-495,2011,11,Menino,2022,Escola Pública,,,Ametista,7.857,184,42,6,3,Avaliador-4,Promovido de Fase,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,9.0,8.9,7.5,Sem limitações,8.4,8.0,8.8,,Não,Não,8.056,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-496,1,B,Aluno-496,2011,11,Menino,2018,Escola Pública,Quartzo,Quartzo,Ágata,6.683,595,145,12,3,Avaliador-4,Promovido de Fase,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,8.5,6.8,7.5,Requer avaliação,5.7,5.8,5.5,,Não,Não,7.556,5.0,Fase 2 (5º e 6º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-497,1,B,Aluno-497,2009,13,Menina,2016,Rede Decisão,Quartzo,Quartzo,Ágata,6.323,678,163,14,3,Avaliador-4,Promovido de Fase + Bolsa,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,6.9,9.2,5.0,Não indicado,5.1,4.2,6.0,,Não,Não,5.833,5.0,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-498,1,B,Aluno-498,2011,11,Menina,2018,Escola Pública,Ametista,Ágata,Ametista,7.7,234,61,9,3,Avaliador-4,Promovido de Fase,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,8.5,8.8,7.5,Sem limitações,8.8,8.0,9.5,,Não,Não,7.556,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-499,1,B,Aluno-499,2012,10,Menino,2020,Escola Pública,Ágata,Ametista,Ametista,7.826,196,46,7,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,8.5,10.0,7.5,Sem limitações,8.2,8.2,8.2,,Não,Não,7.444,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-500,1,B,Aluno-500,2012,10,Menina,2020,Escola Pública,Topázio,Topázio,Topázio,8.232,75,16,3,3,Avaliador-4,Promovido de Fase + Bolsa,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,9.0,10.0,7.5,Sem limitações,9.5,9.5,9.5,,Sim,Não,7.889,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-503,1,B,Aluno-503,2012,10,Menino,2020,Escola Pública,Topázio,Topázio,Ametista,7.95,155,38,5,3,Avaliador-4,Promovido de Fase,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,8.5,10.0,7.5,Sem limitações,8.8,8.7,9.0,,Não,Não,7.5,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-505,1,B,Aluno-505,2011,11,Menina,2019,Escola Pública,Topázio,Ametista,Ametista,7.591,276,73,10,3,Avaliador-4,Promovido de Fase,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,9.5,8.0,7.5,Sem limitações,8.4,8.2,8.7,,Não,Não,7.556,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-506,1,B,Aluno-506,2010,12,Menino,2020,Escola Pública,Ametista,Ágata,Ametista,7.132,446,113,11,3,Avaliador-4,Promovido de Fase,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,9.5,7.3,7.5,Sem limitações,7.2,8.3,6.0,,Não,Não,7.278,5.0,Fase 3 (7º e 8º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-507,1,C,Aluno-507,2011,11,Menina,2021,Escola Pública,,Ágata,Ametista,7.653,254,66,4,3,Avaliador-4,Promovido de Fase,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,8.5,10.0,7.5,Não atendido,7.4,7.3,7.5,,Não,Não,7.222,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-508,1,C,Aluno-508,2012,10,Menino,2022,Escola Pública,,,Ágata,6.575,636,155,10,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,8.0,7.4,7.5,Não atendido,4.5,0.0,9.0,,Não,Não,7.556,5.0,Fase 2 (5º e 6º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-509,1,C,Aluno-509,2010,12,Menina,2018,Escola Pública,Ametista,Ágata,Ametista,7.808,199,47,3,3,Avaliador-4,Promovido de Fase,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase + Bolsa,,,9.0,8.2,7.5,Não atendido,9.2,9.3,9.0,,Sim,Não,7.833,5.0,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-510,1,C,Aluno-510,2010,12,Menino,2022,Escola Pública,,,Ametista,7.336,379,98,6,3,Avaliador-4,Promovido de Fase,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,8.0,9.3,7.5,Não atendido,7.1,5.8,8.3,,Não,Não,7.056,5.0,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-511,1,C,Aluno-511,2012,10,Menina,2022,Escola Pública,,,Ametista,7.094,458,117,7,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,8.0,10.0,7.5,Não atendido,5.3,2.0,8.5,,Não,Não,7.056,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-512,1,C,Aluno-512,2012,10,Menina,2022,Escola Pública,,,Ametista,7.365,374,97,5,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,9.0,9.3,7.5,Não atendido,6.2,5.3,7.0,,Não,Não,7.722,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-515,1,C,Aluno-515,2010,12,Menino,2022,Escola Pública,,,Ágata,6.582,631,154,9,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,8.0,6.3,7.5,Não atendido,5.8,8.5,3.2,,Não,Não,7.556,5.0,Fase 3 (7º e 8º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-517,1,D,Aluno-517,2010,12,Menina,2017,Escola Pública,Ametista,Ágata,Ametista,7.604,271,70,8,3,Avaliador-7,Promovido de Fase,Avaliador-3,Promovido de Fase,Avaliador-15,Promovido de Fase,,,6.9,9.5,7.5,Não atendido,7.7,7.8,7.5,,Não,Não,7.833,5.0,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-518,1,D,Aluno-518,2012,10,Menino,2022,Escola Pública,,,Ametista,7.661,251,65,7,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,9.0,9.4,7.5,Não atendido,7.5,6.0,9.0,,Não,Não,7.5,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-520,1,D,Aluno-520,2011,11,Menina,2022,Escola Pública,,,Ametista,7.035,478,125,10,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,10.0,6.8,7.5,Não atendido,6.8,5.0,8.5,,Não,Não,7.278,5.0,Fase 2 (5º e 6º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-523,1,D,Aluno-523,2011,11,Menina,2022,Escola Pública,,,Ametista,7.591,278,74,9,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,10.0,9.5,7.5,Não atendido,6.5,5.0,8.0,,Não,Não,7.556,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-524,1,D,Aluno-524,2011,11,Menino,2019,Escola Pública,Ametista,Ametista,Ágata,6.947,507,132,11,3,Avaliador-7,Promovido de Fase + Bolsa,Avaliador-3,Mantido na Fase atual,Avaliador-15,Promovido de Fase,,,0.0,9.4,5.0,Requer avaliação,9.1,9.0,9.2,,Sim,Não,8.056,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-525,1,D,Aluno-525,2011,11,Menina,2021,Escola Pública,,Ágata,Ametista,8.013,138,35,4,3,Avaliador-7,Promovido de Fase,Avaliador-3,Promovido de Fase,Avaliador-15,Promovido de Fase,,,9.0,9.3,7.5,Não atendido,8.6,8.3,8.8,,Não,Não,8.167,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-526,1,D,Aluno-526,2010,12,Menino,2022,Escola Pública,,,Topázio,8.079,123,28,2,3,Avaliador-7,Promovido de Fase,Avaliador-3,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,10.0,9.9,7.5,Não atendido,8.0,7.7,8.3,,Não,Não,8.167,5.0,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-529,1,D,Aluno-529,2010,12,Menino,2020,Escola Pública,Ágata,Ametista,Ágata,6.51,643,156,12,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,8.5,8.9,5.0,Requer avaliação,5.2,3.3,7.0,,Não,Não,6.556,5.0,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-530,1,E,Aluno-530,2012,10,Menino,2019,Escola Pública,Topázio,Topázio,Topázio,8.338,56,9,1,3,Avaliador-7,Promovido de Fase + Bolsa,Avaliador-3,Mantido na Fase atual,Avaliador-15,Promovido de Fase,,,10.0,9.0,7.5,Não atendido,8.9,9.0,8.8,,Sim,Sim,9.056,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,True,3
RA-531,1,E,Aluno-531,2012,10,Menino,2022,Escola Pública,,,Ametista,8.057,132,31,2,3,Avaliador-7,Promovido de Fase + Bolsa,Avaliador-3,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,9.5,9.8,7.5,Não atendido,7.8,8.7,7.0,,Sim,Não,8.167,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-533,1,E,Aluno-533,2012,10,Menino,2022,Escola Pública,,,Ágata,6.962,499,130,5,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,8.5,8.8,5.6,Requer avaliação,6.0,5.0,7.0,,Não,Não,7.333,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-534,1,E,Aluno-534,2010,12,Menina,2021,Escola Pública,,Ametista,Ametista,7.131,447,114,4,3,Avaliador-7,Mantido na Fase atual,Avaliador-3,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,9.0,7.4,7.5,Não atendido,7.1,6.5,7.7,,Não,Não,7.333,5.0,Fase 3 (7º e 8º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-535,1,F,Aluno-535,2012,10,Menina,2019,Escola Pública,Topázio,Ametista,Ágata,6.953,504,131,6,2,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Não avaliado,,,9.0,9.2,7.5,Sem limitações,5.1,4.7,5.5,,Não,Não,6.917,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-536,1,F,Aluno-536,2012,10,Menina,2020,Escola Pública,Topázio,Ametista,Ametista,7.106,454,116,4,2,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Não avaliado,,,9.5,8.9,5.6,Sem limitações,6.0,6.3,5.7,,Não,Não,7.75,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-537,1,F,Aluno-537,2012,10,Menino,2022,Escola Pública,,,Ágata,6.641,612,147,7,2,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Não avaliado,,,9.5,9.0,4.4,Requer avaliação,4.8,2.5,7.0,,Não,Não,7.167,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-539,1,F,Aluno-539,2011,11,Menina,2022,Escola Pública,,,Ametista,7.665,249,64,1,2,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Não avaliado,,,8.5,9.3,6.9,Sem limitações,7.5,6.8,8.2,,Não,Sim,8.417,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,True,3
RA-540,1,F,Aluno-540,2012,10,Menina,2019,Escola Pública,Topázio,Topázio,Ametista,7.303,390,101,2,2,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Não avaliado,,,8.5,9.5,5.6,Sem limitações,7.0,6.8,7.2,,Não,Não,7.5,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-542,1,F,Aluno-542,2011,11,Menina,2019,Escola Pública,Ametista,Ágata,Ametista,7.221,419,107,3,2,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Não avaliado,,,8.0,9.8,6.3,Sem limitações,6.5,5.3,7.7,,Não,Não,7.417,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-543,1,F,Aluno-543,2012,10,Menina,2022,Escola Pública,,,Ametista,7.05,471,121,5,2,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Não avaliado,,,8.5,9.8,4.4,Sem limitações,6.5,5.0,8.0,,Não,Não,7.167,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-544,1,F,Aluno-544,2012,10,Menino,2022,Escola Pública,,,Ágata,6.307,686,165,9,2,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Não avaliado,,,9.5,9.7,5.6,Requer avaliação,3.3,1.0,5.5,,Não,Não,6.0,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-545,1,G,Aluno-545,2009,13,Menino,2018,Escola Pública,Ametista,Ágata,Ágata,6.723,580,142,6,2,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Não avaliado,,,9.5,6.6,7.5,Sem limitações,5.5,4.3,6.7,,Não,Não,7.5,5.0,Fase 3 (7º e 8º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-546,1,G,Aluno-546,2011,11,Menina,2021,Escola Pública,,Quartzo,Ágata,6.77,564,138,5,2,Avaliador-4,Promovido de Fase,Avaliador-2,Promovido de Fase,,Não avaliado,,,9.0,7.9,5.0,Não indicado,5.6,3.3,7.8,,Não,Não,7.917,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-547,1,G,Aluno-547,2011,11,Menina,2019,Escola Pública,Ágata,Ágata,Ametista,7.745,218,56,1,2,Avaliador-4,Promovido de Fase,Avaliador-2,Promovido de Fase,,Não avaliado,,,9.5,9.7,5.0,Não indicado,7.6,7.3,7.8,,Não,Sim,8.833,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,True,3
RA-548,1,G,Aluno-548,2010,12,Menino,2019,Escola Pública,Ametista,Ametista,Ametista,7.292,396,104,2,2,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Não avaliado,,,8.0,9.1,6.9,Sem limitações,7.2,5.7,8.7,,Não,Não,7.583,5.0,Fase 3 (7º e 8º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-549,1,G,Aluno-549,2012,10,Menino,2021,Escola Pública,,Ametista,Ágata,6.301,688,166,9,2,Avaliador-4,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,,Não avaliado,,,10.0,7.9,6.9,Sem limitações,4.2,2.2,6.2,,Não,Não,6.167,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-551,1,G,Aluno-551,2010,12,Menina,2018,Escola Pública,Ametista,Ametista,Ágata,6.853,539,136,4,2,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Não avaliado,,,8.5,7.3,6.9,Sem limitações,6.6,5.0,8.2,,Não,Não,7.333,5.0,Fase 3 (7º e 8º ano),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,2.0,False,3
RA-552,1,G,Aluno-552,2011,11,Menino,2022,Escola Pública,,,Ágata,6.625,617,149,7,2,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Não avaliado,,,9.5,8.8,5.0,Não indicado,5.5,6.0,5.0,,Não,Não,7.167,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-553,1,G,Aluno-553,2011,11,Menina,2019,Escola Pública,Ametista,Ametista,Ágata,6.39,663,160,8,2,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,,Não avaliado,,,9.5,6.9,6.9,Sem limitações,3.3,1.0,5.7,,Não,Não,8.167,5.0,Fase 2 (5º e 6º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-556,1,G,Aluno-556,2011,11,Menina,2018,Escola Pública,Topázio,Ametista,Ametista,7.181,436,111,3,2,Avaliador-4,Promovido de Fase,Avaliador-2,Promovido de Fase,,Não avaliado,,,9.0,8.8,5.0,Não indicado,6.4,4.8,8.0,,Não,Não,8.25,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,False,3
